,1_2_3,1_2_4,1_3_4,2_3_4
1_2_3,"0.92
±0.01","0.06
±0.01","0.01
±0.0","0.01
±0.0"
1_2_4,"0.17
±0.02","0.74
±0.02","0.07
±0.01","0.02
±0.01"
1_3_4,"0.01
±0.0","0.07
±0.01","0.8
±0.02","0.13
±0.02"
2_3_4,"0.05
±0.01","0.07
±0.01","0.1
±0.02","0.77
±0.03"
